TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
09:49.4,336,0.004103967,0.189290747,0.279775555,0.64011344,0.0,0.0,0.684300666,0.417831572,0.5145177439999999,0,1,46.66138,42.956135,#573dc9,3.2579255000000003,3.584967,#6e39b2,-2.6325026,0.15756156,#ce4247,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,17.310184,11.852258,#4049df,6,1916,4
09:49.4,336,0.00501596,0.188351339,0.198389851,0.627654965,0.0,0.0,0.687059943,0.42993522,0.512737791,0,1,45.608673,42.026962,#583ec8,3.2304158,3.574464,#703ab1,-2.6089423,0.17593299,#cc4049,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,16.679126999999998,11.988941,#4349dd,6,1917,5
09:49.5,336,0.0059279530000000006,0.18741193,0.131934618,0.6093976289999999,0.0,0.0,0.690009515,0.438970338,0.510624096,0,1,44.665455,41.116676,#583ec7,3.1967356,3.5610502,#733baf,-2.5859306,0.19179787,#ca3e4b,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,16.179276,12.044813000000001,#4548db,6,1918,6
09:49.6,336,0.006839945,0.186472522,0.06904123,0.588975723,0.0,0.0,0.6930542340000001,0.449369247,0.5085104020000001,0,1,43.88571,40.014385,#593fc6,3.1627088,3.547969,#753cad,-2.563355,0.2071485,#c93c4d,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.800173999999998,12.028227000000001,#4748d9,6,1919,7
09:49.7,336,0.007751938000000002,0.185533114,0.027470115,0.570962365,0.0,0.0,0.695813511,0.459256734,0.506730448,0,1,43.529644,39.462708,#5a40c5,3.1375737,3.539192,#773dab,-2.546959,0.21776693,#c73a4e,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.590235999999999,11.998387,#4847d8,6,1920,8
09:49.8,336,0.008663931,0.184593706,0.004440107,0.548143623,0.0,0.0,0.69885823,0.468291851,0.50439426,0,1,43.283913,39.162476,#5a41c5,3.110676,3.5302994,#793ea9,-2.5327916,0.22531967,#c63a4f,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.474473000000001,11.983926,#4847d8,6,1921,9
09:49.8,336,0.009575923,0.183654298,0.00019517,0.529290981,0.0,0.0,0.701427212,0.4776679170000001,0.502503059,0,1,43.11485,39.026226,#5a41c5,3.0947382,3.5265834000000003,#7b3ea8,-2.5250447,0.22841097,#c63950,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.439731,11.98366,#4847d8,6,1922,10
09:49.9,336,0.010487916000000002,0.18271489,0.0,0.517117472,0.0,0.0,0.704186489,0.487725878,0.500389365,0,1,43.004143,38.9315,#5b41c5,3.089143,3.5282338,#7b3ea8,-2.5207462000000005,0.23062538,#c53950,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.434329,11.977406,#4847d8,6,1923,11
09:50.0,336,0.011399909,0.181775481,0.000292754,0.502634959,0.0,0.0,0.704567079,0.486021139,0.5009456,0,1,42.858055,38.873543,#5b42c5,3.0697699000000003,3.5178921,#7c3fa7,-2.5144103,0.22977631,#c53951,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.410913,11.988747,#4847d8,6,1924,12
09:50.1,336,0.012311902,0.180836073,0.001610149,0.494921361,0.0,0.0,0.703710752,0.484145926,0.502836801,0,1,42.76412,38.86962,#5b42c5,3.059445,3.5102801,#7d3fa6,-2.5116029,0.22695966,#c53a51,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.396101000000002,12.011476,#4847d8,6,1925,13
09:50.2,336,0.013223894,0.179896665,0.003025128,0.486717856,0.0,0.0,0.7029495720000001,0.481588817,0.50439426,0,1,42.656982,38.872,#5b42c4,3.0476954,3.5020065,#7e40a5,-2.5082588,0.22433977,#c53a51,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.382087,12.031352,#4947d7,6,1926,14
09:50.2,336,0.014135887,0.17895725699999998,0.004732862,0.483934559,0.0,0.0,0.7022835390000001,0.480906921,0.505729225,0,1,42.60926,38.8887,#5b42c4,3.0447066,3.4984133,#7e40a5,-2.5072997000000004,0.22161098,#c53a51,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.378734,12.048509,#4947d7,6,1927,15
09:50.3,336,0.01504788,0.17801784899999998,0.008001952,0.484922181,0.0,0.0,0.702188392,0.478520286,0.5063967070000001,0,1,42.607124,38.91401,#5b42c4,3.0451727,3.4968264,#7e40a5,-2.507219,0.21904548,#c53b52,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.386555,12.058185,#4947d7,6,1928,16
09:50.4,336,0.015959872,0.177078441,0.012149305,0.478494834,0.0,0.0,0.701998097,0.477326969,0.507175437,0,1,42.500397,38.923805,#5c42c4,3.037612,3.4916275000000003,#7f41a5,-2.5050445,0.21656059,#c53b52,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.3869095,12.074378,#4947d7,6,1929,17
09:50.5,336,0.016871865,0.176139032,0.017955599,0.476244384,0.0,0.0,0.701332065,0.478179339,0.5085104020000001,0,1,42.444115,38.95357,#5c42c4,3.0380087,3.4900763,#7f41a5,-2.5056794,0.2130199,#c53c52,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.3994465,12.099778,#4947d8,6,1930,18
09:50.6,336,0.017783858,0.175199624,0.004440107,0.473090241,0.0,0.0,0.707706946,0.476815547,0.501279341,0,1,42.49836,38.76196,#5c42c4,3.0273519,3.4911237,#8041a4,-2.4951706,0.22196434,#c43b53,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.37605,12.002941,#4947d7,6,1931,19
09:50.6,336,0.01869585,0.17426021600000002,0.007074896,0.4626694670000001,0.0,0.0,0.708087536,0.47476986,0.500834353,0,1,42.36963,38.72754000000001,#5c42c4,3.012923,3.4832656,#8141a3,-2.4901898,0.22087173,#c43b53,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.366704,12.006446,#4947d7,6,1932,20
09:50.7,336,0.019607843,0.17332080800000002,0.01205172,0.454389841,0.0,0.0,0.7075166509999999,0.472383225,0.5013905879999999,0,1,42.25362,38.729237,#5c42c4,3.0017684,3.4757733,#8242a3,-2.4871209,0.21810348,#c43b53,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.363283,12.024107,#4947d7,6,1933,21
09:50.8,336,0.020519836,0.1723814,0.017418883,0.445220185,0.0,0.0,0.7062797340000001,0.475110808,0.502503059,0,1,42.134045,38.73697,#5c42c4,2.9946482000000003,3.4705193,#8242a2,-2.4855168,0.21469985,#c43c54,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.364284,12.055032,#4947d7,6,1934,22
09:50.9,336,0.021431829,0.171441992,0.030007319,0.430499549,0.0,0.0,0.7062797340000001,0.474258438,0.502169318,0,1,41.945145,38.710327,#5d42c4,2.9787064,3.4620652,#8443a1,-2.4818082,0.21152355,#c33c54,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.385655999999999,12.080125,#4947d7,6,1935,23
09:51.0,336,0.022343821,0.170502583,0.059673091,0.414336517,0.0,0.0,0.7053282590000001,0.473917491,0.502836801,0,1,41.674755,38.674347,#5d42c3,2.966604,3.4548339999999995,#8443a0,-2.4825418,0.20390974,#c43d54,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.492107999999998,12.159224,#4847d8,6,1936,24
09:51.0,336,0.023255814,0.169563175,0.063039766,0.396610077,0.0,0.0,0.704567079,0.473065121,0.503281789,0,1,41.527836,38.638523,#5d42c3,2.9442563,3.4421813,#86449f,-2.4759905,0.20184757,#c33e55,2,1,1,3,6,3,3,3,1,3,1,2,2,6,16,16,15.493228,12.1835375,#4847d8,6,1937,25
15:44.4,407,0.037391701,0.024424612,0.480019517,0.580616073,0.0,0.0,0.331779258,0.373508353,0.587162087,1,0,-75.3836,-40.190067,#e7a20d,1.3631334,-0.3184773,#c1d931,-0.42274716,-0.8345165000000001,#2daedb,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-23.596865,-38.451687,#e8b901,18,1938,-25
15:44.5,407,0.038303694,0.023485204,0.448499634,0.562624185,0.0,0.0,0.329781161,0.373849301,0.586494605,0,0,-3.16983,-76.91044000000002,#86d761,1.4468662,-0.22515675,#bfd834,-0.52510804,-0.8283016,#32b0d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.8494698,-48.59299,#7fde69,18,1939,-24
15:44.6,407,0.039215686,0.022545796,0.43044645,0.550725882,0.0,0.0,0.327783064,0.374360723,0.586049616,0,0,-3.3278396,-77.47828,#85d761,1.4286225,-0.2336672,#c0d833,-0.51479983,-0.82628673,#31b0d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.6919408,-48.599284999999995,#80de68,18,1940,-23
15:44.7,407,0.040127679,0.021606388,0.417272505,0.543365564,0.0,0.0,0.325784967,0.374872145,0.585604628,0,0,-3.4603171,-77.88067,#85d761,1.4168512,-0.24003762,#c0d833,-0.50771016,-0.82586944,#31b0d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.5727861,-48.606266,#81de68,18,1941,-22
15:44.8,407,0.041039672,0.02066698,0.385069529,0.53889199,0.0,0.0,0.32188392,0.373508353,0.583045945,0,0,-3.8035011,-78.72925,#85d861,1.4009086000000002,-0.24870041,#c1d832,-0.49635497,-0.8233976000000001,#30afd9,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.29398447,-48.561153000000004,#82de67,18,1942,-21
15:44.8,407,0.041951664000000013,0.019727572,0.37057819,0.534769744,0.0,0.0,0.317982873,0.372315036,0.580376015,0,0,-3.9178922,-79.081055,#85d861,1.3891058,-0.2570629,#c1d832,-0.48924112,-0.82421494,#30afd9,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.13709128,-48.577156,#82de66,18,1943,-20
15:44.9,407,0.042863657,0.018788163,0.360136619,0.530426941,0.0,0.0,0.314176974,0.371121718,0.577706085,0,0,-3.9737778,-79.31059,#85d861,1.3778964,-0.26541767,#c2d931,-0.4829312,-0.82565165,#2fafd9,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.004234149600000001,-48.613647,#83de65,18,1944,-19
15:45.0,407,0.04377565,0.017848755,0.351451574,0.536175055,0.0,0.0,0.31027592800000003,0.369757927,0.575036155,0,0,-3.9872003,-79.49499499999997,#85d861,1.3790294,-0.2692383,#c2d931,-0.4816456,-0.8290390999999999,#2fafd9,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-0.04671949,-48.6028,#83de65,18,1945,-18
15:45.1,407,0.044687642,0.016909346999999998,0.349255916,0.543102069,0.0,0.0,0.306374881,0.368053188,0.572477472,0,0,-3.949126,-79.588326,#85d861,1.3826929,-0.27261811,#c1d931,-0.48228252,-0.83375317,#30b0d9,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-0.032751705,-48.599705,#83de65,18,1946,-17
15:45.2,407,0.045599635,0.015969939,0.359502318,0.547298484,0.0,0.0,0.302473834,0.366177975,0.56991879,0,0,-3.8085701,-79.48779,#85d861,1.3854734,-0.2773007,#c1d931,-0.484421,-0.84027606,#30b1d9,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.07523064,-48.63617,#83de66,18,1947,-16
15:45.2,407,0.046511628,0.015030531,0.414637717,0.5506419539999999,0.0,0.0,0.295718363,0.367882714,0.5640226939999999,0,0,-2.8452456,-78.1534,#84d762,1.3964763,-0.28417107,#c0d932,-0.4972764,-0.8573619,#31b3d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.51558554,-48.878166,#81de68,18,1948,-15
15:45.3,407,0.047423621,0.014091123,0.45801415,0.559175316,0.0,0.0,0.288962892,0.369928401,0.557904105,0,0,-1.2234213,-76.93294499999998,#82d763,1.4115222,-0.28686196,#bfd933,-0.5099156,-0.8731367,#32b5d7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.82284355,-49.05108,#80de69,18,1949,-14
15:45.4,407,0.048335613,0.013151713999999998,0.483825323,0.570027443,0.0,0.0,0.282207422,0.371292192,0.55200801,0,0,-0.8207610000000001,-76.560936,#82d764,1.425512,-0.28308130000000004,#bfd933,-0.5194032000000001,-0.88599724,#33b6d7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.9941521000000001,-49.124970000000005,#7fde6a,18,1950,-13
15:45.5,407,0.049247606,0.012212306,0.488216638,0.575398855,0.0,0.0,0.27545195100000003,0.372996931,0.546334409,0,0,-0.65502447,-76.50323,#82d764,1.4288511000000002,-0.2845627,#bed933,-0.521691,-0.8942015,#33b7d6,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,1.0137610000000001,-49.17374,#7fde6a,18,1951,-12
15:45.6,407,0.050159599000000006,0.011272898,0.48538668,0.579425462,0.0,0.0,0.26869648,0.374531197,0.5406608079999999,0,0,-0.50349665,-76.54453000000002,#82d764,1.4288926000000002,-0.2878324,#bed933,-0.5216309,-0.9008509,#33b8d6,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.99001825,-49.21042,#7fde6a,18,1952,-11
15:45.6,407,0.051071591,0.01033349,0.454696267,0.57896288,0.0,0.0,0.261750714,0.375894988,0.534764712,0,0,-0.1420168,-77.080925,#81d764,1.417282,-0.29754302,#bfd933,-0.5130011999999999,-0.9018229,#33b8d6,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.78764176,-49.21898,#80de69,18,1953,-10
15:45.7,407,0.051983584000000006,0.009394082,0.417809222,0.578976543,0.0,0.0,0.254995243,0.377258779,0.5292023579999999,0,0,0.7427088000000001,-78.09688,#7ed766,1.4052262,-0.30777064,#bfd932,-0.5032673,-0.9016349,#32b8d7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.54112655,-49.18918,#81de68,18,1954,-9
15:45.8,407,0.052895577,0.008454674,0.37814101,0.583658962,0.0,0.0,0.248239772,0.378452097,0.523640004,0,0,1.4969224,-79.23343,#7cd867,1.3980486,-0.3165438,#bfd932,-0.4949876,-0.90164036,#32b8d7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.26746407,-49.0995,#82de67,18,1955,-8
15:45.9,407,0.05380757,0.007515265,0.342083435,0.589695945,0.0,0.0,0.241484301,0.37947494,0.51807765,0,0,1.850657,-80.03121,#7cd867,1.3931098999999998,-0.32430542,#bfda32,-0.48808658,-0.9024852,#32b7d7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-0.005410659599999999,-48.99869,#83de65,18,1956,-7
15:46.0,407,0.054719562,0.006575856999999999,0.323932667,0.581465115,0.0,0.0,0.23472883,0.379986362,0.512960285,0,0,2.0277388,-80.34951,#7cd868,1.3746454,-0.33556882,#c0da31,-0.47860748,-0.9043527,#31b7d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-0.18044402,-49.02231,#84de65,18,1957,-6
15:46.0,407,0.055631555,0.005636449,0.306269822,0.569678067,0.0,0.0,0.227973359,0.38032731,0.507954166,0,0,2.1883044,-80.588615,#7bd968,1.3519315,-0.34833834,#c1da30,-0.46755934,-0.90574396,#31b7d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-0.33004192,-49.053375,#84de64,18,1958,-5
15:46.1,407,0.056543548,0.004697041,0.345742864,0.5650229729999999,0.0,0.0,0.228449096,0.381691101,0.511514073,0,0,1.8870854,-79.99495,#7cd867,1.3588524,-0.342129,#c1da30,-0.47517446,-0.91404146,#31b8d8,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,-0.08059644,-49.212784,#83de65,18,1959,-4
15:46.2,407,0.05745554,0.003757633,0.381507685,0.559727682,0.002016473,0.0,0.228734539,0.382713945,0.514628991,0,0,1.5081047,-79.20213000000003,#7cd867,1.3647847,-0.33821562,#c1da31,-0.4831003,-0.92223626,#32b9d7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.17665602,-49.352515999999994,#82de66,18,1960,-3
15:46.3,407,0.058367533,0.002818225,0.418053184,0.554746634,0.002531835,0.0,0.229019981,0.383907262,0.517743909,0,0,0.9090917,-78.36568,#7ed766,1.3704867,-0.33322555,#c0da31,-0.49013108,-0.9301712,#32bad7,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.41746336,-49.454865000000005,#81de67,18,1961,-2
15:46.4,407,0.059279526,0.001878816,0.450792876,0.550768822,0.003169011,0.0,0.229495718,0.384759632,0.521192569,0,0,0.3940442,-77.75068,#7fd765,1.376651,-0.32845128,#c0da31,-0.4968037,-0.9374431,#33bbd6,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,0.6077953,-49.51342,#81de68,18,1962,-1
15:46.4,407,0.060191518,0.000939408,0.547206636,0.56151555,0.003778076,0.0,0.236251189,0.388510058,0.531761041,0,0,-0.6521045,-75.4556,#83d664,1.4233521999999998,-0.3001901,#bed933,-0.52758616,-0.954888,#35bed5,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,1.1722707,-49.50377,#7ede6b,18,1963,0
15:46.5,407,0.061103511,0.0,0.655232984,0.583372044,0.004364652,0.0,0.242911513,0.392260484,0.542218267,0,0,-0.95876426,-74.54342,#84d664,1.4857584,-0.2654955,#bcd936,-0.56612957,-0.97623974,#37c1d2,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,1.6786214,-49.371265,#7cde6d,18,1964,1
15:46.6,407,0.000455996,0.56552372,0.376677238,0.574438559,0.0,0.005510706,0.755661275,0.407432663,0.5431082429999999,1,1,74.86019,-24.895164,#2995dd,3.588868,4.2787266,#6223bf,-2.6968753,0.42820328,#cc2b49,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,3.3329983,8.184757000000001,#935997,18,1965,2
15:46.7,407,0.001367989,0.564584312,0.25372042,0.56833131,0.0,0.006366797,0.765176023,0.43385612,0.534430971,0,1,68.14014399999999,-0.946629,#2f76dd,3.6888034,4.3995085,#5e20c3,-2.9006484,0.44988477,#d82c3e,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.321823000000002,7.8856896999999995,#2f54e8,18,1966,3
15:46.8,407,0.0022799820000000003,0.563644904,0.259819468,0.576663635,0.0,0.007350997,0.770980019,0.443914081,0.5302035820000001,0,1,68.07896,-1.0172818,#3076dd,3.7078266,4.41221,#5e20c4,-2.912889,0.45591164,#d92c3d,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.314264,7.9198437,#2f54e8,18,1967,4
15:46.8,407,0.003191974,0.562705496,0.273871676,0.587066842,0.0,0.008534477,0.7730732640000001,0.437436072,0.5302035820000001,0,1,67.87431,-1.0461403,#3076dc,3.7182035,4.415252,#5d20c5,-2.9197516,0.4533651,#da2c3d,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.330389999999998,8.060636,#3054e8,18,1968,5
15:46.9,407,0.004103967,0.5617660870000001,0.272163942,0.607806895,0.0,0.009882669,0.775166508,0.430617116,0.530092335,0,1,67.73128,-1.1153755,#3076dc,3.7374047999999993,4.422907,#5c20c6,-2.9254594,0.45324993,#da2d3c,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.294233,8.103011,#3054e8,18,1969,6
15:47.0,407,0.00501596,0.5608266789999999,0.27177360300000003,0.620831398,0.0,0.011373203,0.7772597529999999,0.423968633,0.530092335,0,1,67.63963000000001,-1.1425166000000002,#3076dc,3.7478113,4.427173000000002,#5c20c7,-2.9271152000000003,0.45264834,#da2d3c,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.267429999999997,8.135237,#3054e7,18,1970,7
15:47.1,407,0.0059279530000000006,0.559887271,0.425225665,0.625519672,0.0,0.013014214,0.779352997,0.417149676,0.529981088,0,1,66.379684,-1.2045226,#3377db,3.7795904,4.42825,#5a20c9,-2.9966202,0.4325083,#df2f37,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.474204999999998,8.795304,#3053e8,18,1971,8
15:47.2,407,0.006839945,0.558947863,0.410636741,0.629733654,0.0,0.014579987,0.781541389,0.410330719,0.529758594,0,1,66.43536999999999,-1.1681252,#3377db,3.7761683,4.4283004,#5b20c8,-2.9854364,0.43338007,#de2f38,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.444906,8.744458999999999,#3053e8,18,1972,9
15:47.2,407,0.007751938000000002,0.558008455,0.388045865,0.628363476,0.0,0.016369441000000002,0.7836346340000001,0.403511763,0.5295361,0,1,66.55651,-1.0992018,#3277db,3.7643423,4.425735,#5b20c8,-2.9669545,0.43498182,#dd2f39,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.410818,8.665289999999999,#3053e8,18,1973,10
15:47.3,407,0.008663931,0.557069047,0.360429373,0.626380426,0.0,0.017914878999999998,0.785727878,0.39686328,0.529313606,0,1,66.74335,-0.99069387,#3277dc,3.7509,4.4228206,#5c20c7,-2.9457188,0.4371717000000001,#db2e3b,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.366817,8.567159,#3053e8,18,1974,11
15:47.4,407,0.009575923,0.5561296379999999,0.327348134,0.621719476,0.0,0.019472518,0.787821123,0.389873849,0.528979864,0,1,67.00747,-0.8772976,#3276dc,3.732719,4.4184175,#5c20c6,-2.9197283,0.43987757,#da2e3c,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.31567,8.43465,#3053e8,18,1975,12
15:47.5,407,0.010487916000000002,0.55519023,0.294218102,0.613180258,0.0,0.020617362,0.7899143670000001,0.38339584,0.528646123,0,1,67.28068,-0.7680246000000001,#3176dc,3.7103205,4.4122586,#5d20c5,-2.891482,0.44244766,#d82d3e,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.247389000000002,8.253666,#3054e7,18,1976,13
15:47.6,407,0.011399909,0.554250822,0.273578922,0.602697027,0.0,0.021849645,0.791627022,0.38117968,0.528534876,0,1,67.524635,-0.66396374,#3176dc,3.6920311,4.407262,#5e20c4,-2.8723173,0.44411498,#d72c3f,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.199297,8.098478,#3054e7,18,1977,14
15:47.6,407,0.012311902,0.553311414,0.271871188,0.588501431,0.0,0.023010757000000003,0.792768792,0.383566314,0.5290911110000001,0,1,67.698135,-0.5367599000000001,#3075dc,3.6776252,4.4027047,#5f20c3,-2.8648536,0.44377577,#d62c40,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.209429,8.050324,#3054e7,18,1978,15
15:47.7,407,0.013223894,0.552372006,0.270700171,0.576134691,0.0,0.024379283,0.7940057090000001,0.385952949,0.529313606,0,1,67.80187,-0.44741768,#3075dc,3.665314,4.3990870000000015,#5f20c2,-2.8586137000000003,0.44367015,#d62c40,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.21632,8.009955,#3054e7,18,1979,16
15:47.8,407,0.014135887,0.551432597,0.280361064,0.569073002,0.0,0.025599366,0.795147479,0.387998636,0.529758594,0,1,67.73439,-0.41347995,#3075dc,3.6614578,4.3977260000000005,#6020c2,-2.8608165,0.44220984,#d62c40,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.242720000000002,8.05676,#3054e7,18,1980,17
15:47.9,407,0.01504788,0.550493189,0.303244694,0.567380773,0.0,0.026754377000000003,0.796289248,0.390214797,0.530092335,0,1,67.37581999999999,-0.44195583,#3175dc,3.6668642,4.398949,#5f20c2,-2.872848,0.43941355,#d72d3f,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.307177,8.213867,#3054e8,18,1981,18
15:48.0,407,0.015959872,0.549553781,0.312466455,0.563053585,0.0,0.02772841,0.79847764,0.390385271,0.5290911110000001,0,1,67.29723,-0.3954562,#3175dc,3.6637657,4.398232,#5f20c2,-2.873122,0.43875933,#d72d3f,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.328960000000002,8.262021,#3054e8,18,1982,19
15:48.0,407,0.016871865,0.5486143729999999,0.30724567,0.5591070029999999,0.0,0.019999187,0.801712655,0.387828162,0.5266436760000001,0,1,67.39452,-0.30966404,#3175dc,3.655072,4.392087,#6020c2,-2.8583808,0.43855387,#d62d40,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.309017,8.221494999999999,#3054e8,18,1983,20
15:48.1,407,0.017783858,0.547674965,0.302707978,0.554488994,0.0,0.0,0.8048525209999999,0.384930106,0.524084993,0,1,67.478516,-0.2189482,#3175dc,3.6454856,4.378858,#6020c1,-2.8372412,0.43553454,#d52d41,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.29984,8.205516000000001,#3054e8,18,1984,21
15:48.2,407,0.01869585,0.546735557,0.30129299800000003,0.5494084029999999,0.0,0.0,0.8078972409999999,0.382713945,0.52152631,0,1,67.53373,-0.14331844,#3175dc,3.636264,4.3762345,#6120c1,-2.8275993,0.43644106,#d42c42,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.287394,8.176791,#3054e8,18,1985,22
15:48.3,407,0.019607843,0.545796148,0.295340327,0.545957583,0.0,0.0,0.811037108,0.379815888,0.518745133,0,1,67.62173,-0.082994506,#3175dc,3.6273248,4.3740015,#6120c0,-2.8159828,0.4379571,#d42c43,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.254168,8.116328999999999,#3054e7,18,1986,23
15:48.4,407,0.020519836,0.54485674,0.290363503,0.545028516,0.0,0.0,0.814272122,0.377088305,0.515852709,0,1,67.668274,-0.044268485,#3075dc,3.6217227,4.3730910000000005,#6120c0,-2.8064992,0.43960482,#d32c43,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.225098000000003,8.069214,#3054e7,18,1987,24
15:48.4,407,0.021431829,0.543917332,0.30358624100000003,0.539871804,0.0,0.0,0.8160799240000001,0.375213092,0.5145177439999999,0,1,67.53784,0.012485023,#3175dc,3.616281700000001,4.369935,#6120bf,-2.8056068,0.43759286,#d32c43,2,1,1,3,6,3,3,3,1,3,1,10,10,6,16,16,20.259724,8.152037,#3054e7,18,1988,25
28:18.4,602,0.083903329,0.022545796,0.166674799,0.272763115,0.0,0.011535881,0.695052331,0.7584384590000001,0.7294471020000001,0,0,47.131886,-51.033497,#4cc1bb,1.6544743999999998,0.28032348,#bfce3a,-0.47017577,-0.5393517,#268ddf,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.936728,-46.443558,#beda32,10,1989,-25
28:18.5,602,0.084815321,0.021606388,0.215759941,0.288022454,0.0,0.006909734,0.683254044,0.756222298,0.7179886529999999,0,0,46.758778,-50.605267,#4cc0bb,1.6697357,0.26771218,#bece3b,-0.48381722,-0.5614615,#2790de,2,1,1,3,6,3,3,11,4,11,4,2,2,6,5,5,-11.485366,-46.400093,#bcda34,10,1990,-24
