TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:25:24.520,550,0.9530054644808744,0.06315789473684211,0.00018085362912949118,0.38070868591339,0.0,0.06557139774419864,0.5456484641638226,0.7862870234004256,0.4538820782253357,48.864536,-55.03644,#4ecfb6,0.27823818,2.4411267999999997,#6fa3b0,2,0,3,2,4,2,2,11,12,6,10,8,6,8,6,6,23.08557,12.608725,#2c1ff7,7,508,49
1900-01-01 21:25:24.600,550,0.9540983606557376,0.06204986149584488,0.006329877019532192,0.3858418367346941,0.0,0.06338717572197748,0.5403156996587032,0.8008509245622648,0.4610332749562172,49.038136,-55.155330000000006,#4ed0b6,0.27149627,2.5007017000000005,#72a0af,2,0,3,2,4,2,2,11,12,6,10,8,6,8,6,6,23.167953,12.593251,#2b1ff7,7,509,50
1900-01-01 21:25:23.960,551,0.9453551912568308,0.0709141274238227,0.17591029659995178,0.3828819419753965,0.0,0.07125826978036727,0.5903370307167236,0.7196858124693177,0.393169877408056,47.386253,-56.53994399999999,#50d1b3,0.28509957,2.5041761,#6e9fb3,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,22.856388,12.93216,#2d1df6,6,510,0
1900-01-01 21:25:24.040,551,0.9464480874316942,0.06980609418282548,0.0362310103689414,0.3795665043020694,0.0,0.0714319549050258,0.5826578498293516,0.7381770577646867,0.4038237011091652,48.164566,-55.48611999999999,#4fd0b4,0.28573158,2.3473148,#6ba8b1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,22.70757,12.702605,#2e1ff6,6,511,1
1900-01-01 21:25:24.120,551,0.9475409836065574,0.06869806094182825,0.004340487099107789,0.3767154945601936,0.0,0.07125826978036727,0.5757252559726963,0.7394861724758632,0.413164039696439,48.232883,-55.224277,#4fd0b5,0.290495,2.3022549999999997,#69abb1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,22.711964,12.689038,#2e1ff6,6,512,2
1900-01-01 21:25:24.200,551,0.9486338797814208,0.06759002770083103,0.0,0.3775310211192493,0.0,0.07073195122079587,0.5684726962457339,0.7432498772704959,0.4230881494454174,48.31691,-55.15189,#4fd0b5,0.29191202,2.3120882999999997,#69aab2,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,22.775028,12.676571,#2d1ff6,6,513,3
1900-01-01 21:25:24.280,551,0.9497267759562842,0.06648199445983377,0.0,0.378239884804096,0.0,0.06986089400470527,0.5612201365187715,0.7466863033873343,0.4328663164039697,48.413864000000004,-55.09969,#4fd0b5,0.29333624,2.3266845000000003,#68a9b2,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,22.83969,12.6699295,#2d1ff6,6,514,4
1900-01-01 21:25:24.360,551,0.9508196721311476,0.06537396121883657,0.0,0.379322068548674,0.0,0.06864772972489326,0.5577005119453925,0.7689412534773359,0.4375364856976065,48.643375,-55.307430000000004,#4fd0b5,0.28204218,2.3877764,#6da6b0,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,22.948877,12.634201,#2d1ff6,6,515,5
1900-01-01 21:25:24.440,551,0.9519125683060108,0.06426592797783934,0.0,0.3780087819099768,0.0,0.06727140669161415,0.5513011945392493,0.7738504336442481,0.4461471103327496,48.704727,-55.004974,#4fcfb5,0.28284565,2.4003897000000003,#6da5b1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.007238,12.625837,#2c1ff6,6,516,6
1900-01-01 21:25:24.520,551,0.9530054644808744,0.06315789473684211,0.00018085362912949118,0.38070868591339,0.0,0.06557139774419864,0.5456484641638226,0.7862870234004256,0.4538820782253357,48.864670000000004,-55.03869,#4ecfb6,0.27823818,2.4411267999999997,#6fa3b0,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.08557,12.608725,#2c1ff7,6,517,7
1900-01-01 21:25:24.600,551,0.9540983606557376,0.06204986149584488,0.006329877019532192,0.3858418367346941,0.0,0.06338717572197748,0.5403156996587032,0.8008509245622648,0.4610332749562172,49.038140000000006,-55.155190000000005,#4ed0b6,0.27149627,2.5007017000000005,#72a0af,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.167953,12.593251,#2b1ff7,6,518,8
1900-01-01 21:25:24.680,551,0.9551912568306012,0.06094182825484765,0.012961176754280202,0.389675033776577,0.0,0.0613976915667977,0.5350895904436861,0.8137784323351334,0.4676007005253941,49.1827,-55.164917,#4ed0b6,0.26555154,2.553548,#749dae,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.239582,12.5805025,#2b1ff7,6,519,9
1900-01-01 21:25:24.760,551,0.9562841530054644,0.05983379501385041,0.030021702435495536,0.3937215565668778,0.0,0.05911346901825797,0.5297568259385667,0.8263786614302079,0.4738762405137186,49.37975,-55.18894,#4ed0b6,0.2590341,2.6206944,#7799ae,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.321772,12.563292,#2b1ff7,6,520,10
1900-01-01 21:25:24.840,551,0.9573770491803278,0.058725761772853186,0.05359295876537256,0.3960770283723246,0.0,0.05670556160821898,0.5238907849829353,0.8314514809360171,0.4807355516637478,49.58698,-55.25610699999999,#4ed0b6,0.25719428,2.67401,#7895ae,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.39786,12.554857,#2a1ff7,6,521,11
1900-01-01 21:25:24.920,551,0.9584699453551913,0.05761772853185596,0.0807812876778394,0.4024368022470314,0.0,0.054342391275743536,0.518344709897611,0.8335787923416791,0.4871570344424985,49.87198,-55.329464,#4ed0b7,0.25601860000000004,2.7335700000000003,#7991ae,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.477533,12.54592,#2a1ff7,6,522,12
1900-01-01 21:25:25.000,551,0.9595628415300548,0.056509695290858725,0.10417169037858694,0.4142052727014152,0.0,0.05171606166348243,0.5132252559726963,0.8499427262313861,0.493286631640397,50.306507,-55.413097,#4dd0b7,0.24550885,2.8366942,#7d8bac,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.579744,12.526808,#2920f7,6,523,13
1900-01-01 21:25:25.080,551,0.960655737704918,0.05540166204986149,0.12714010127803232,0.4271848112067128,0.0,0.049144995499976314,0.5078924914675769,0.8595974472263133,0.5001459427904261,50.727264,-55.510277,#4dd0b8,0.23921752,2.924843,#7f85ab,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.676722,12.511258,#2920f8,6,524,14
1900-01-01 21:25:25.160,551,0.9617486338797814,0.05429362880886426,0.14251265975403907,0.44120653487876,0.0,0.04662919278522517,0.5027730375426622,0.8692521682212404,0.5065674255691769,51.051403,-55.584667,#4cd0b8,0.23292786,3.0039976000000004,#8180aa,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.757202,12.49458,#2920f8,6,525,15
1900-01-01 21:25:25.240,551,0.9628415300546448,0.05318559556786703,0.1565589582830962,0.4568948659603215,0.0,0.04388707308985835,0.4978668941979522,0.8761250204549174,0.5128429655575014,51.325953999999996,-55.64925,#4cd0b8,0.2281752,3.077301,#837ba9,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.835506,12.47807,#2820f8,6,526,16
1900-01-01 21:25:25.320,551,0.9639344262295082,0.0520775623268698,0.1674101760308657,0.4728231885088531,0.0,0.041216006400033665,0.4932807167235495,0.8813614792996237,0.5185347343841215,51.54834,-55.696426,#4cd0b9,0.22429037,3.1418459999999997,#8476a8,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.90308,12.462844,#2820f8,6,527,17
1900-01-01 21:25:25.400,551,0.9650273224043716,0.050969529085872566,0.1854955389438148,0.4850894190428786,0.0,0.038481781483060425,0.488481228668942,0.88659793814433,0.5245183887915937,51.764782000000004,-55.771885,#4cd0b9,0.22083876,3.2088745,#8571a7,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.9833,12.445551,#2820f8,6,528,18
1900-01-01 21:25:25.480,551,0.9661202185792349,0.049861495844875335,0.1927899686520376,0.5068153132333073,0.0,0.035697556302927896,0.4838950511945393,0.8918343969890362,0.5302101576182137,51.95738,-55.7921,#4cd0b9,0.21604481,3.2810967000000004,#866ca6,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.050804,12.426469,#2720f8,6,529,19
1900-01-01 21:25:25.560,551,0.9672131147540984,0.04875346260387811,0.2067156980950084,0.5021777003484321,0.0,0.03300543687072036,0.4838950511945393,0.8879070528555066,0.5294804436660829,52.008904,-55.871735,#4cd0b9,0.21981347,3.2755457999999997,#856da7,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.071323,12.431227,#2720f8,6,530,20
1900-01-01 21:25:25.640,551,0.9683060109289616,0.04764542936288088,0.21913431396190014,0.5093841107871722,0.0,0.030523844862341373,0.4838950511945393,0.8839797087219768,0.5288966725043783,52.10756,-55.932140000000004,#4bd0b9,0.22135472,3.2946519999999997,#856ba7,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.10622,12.430754,#2720f8,6,531,21
1900-01-01 21:25:25.720,551,0.9693989071038251,0.04653739612188365,0.23378345792138894,0.5183326815046577,0.0,0.0281264638234938,0.4838950511945393,0.8798887252495501,0.5284588441330998,52.226440000000004,-56.00904499999999,#4bd0b9,0.22260413,3.320678,#8469a8,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.144907,12.4300375,#2720f8,6,532,22
1900-01-01 21:25:25.800,551,0.9704918032786886,0.045429362880886434,0.25162768266216545,0.5251057740169239,0.0,0.025813293754177645,0.4838950511945393,0.8757977417771232,0.5280210157618214,52.342842,-56.101242000000006,#4bd0ba,0.22407883,3.3465817,#8467a8,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.190878,12.424986,#2620f8,6,533,23
1900-01-01 21:25:25.880,551,0.971584699453552,0.0443213296398892,0.2741138172172655,0.534680989120387,0.0,0.023476439349680786,0.4838950511945393,0.8718703976435935,0.5275831873905429,52.47455,-56.200665,#4bd0ba,0.2246598,3.3859377,#8364a8,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.249357,12.423794,#2620f8,6,534,24
1900-01-01 21:25:25.960,551,0.9726775956284152,0.043213296398891966,0.29382686279238,0.5463072424091591,0.0,0.02134221759061889,0.4786689419795222,0.8743249877270496,0.5342965557501459,52.611183,-56.28354,#4bd0ba,0.22297108,3.447725,#8360a8,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.326239,12.410032,#2620f8,6,535,25
1900-01-01 21:25:26.040,551,0.9737704918032788,0.042105263157894736,0.3404268145647456,0.5595245502382138,0.0,0.019292206801088417,0.4714163822525597,0.8694158075601375,0.5436368943374197,52.864815,-56.469530000000006,#4bd0ba,0.22458538,3.5348,#8259a8,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.460972,12.398344,#2520f8,6,536,26
1900-01-01 21:25:26.120,551,0.974863387978142,0.04099722991689751,0.2234145165179648,0.5695686375595536,0.0,0.0172395644187601,0.4642704778156997,0.8645066273932254,0.5529772329246935,52.54765,-55.831028,#4bd0ba,0.23573595,3.3761010000000002,#8065ab,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.249416,12.418056,#2620f8,6,537,27
1900-01-01 21:25:26.200,551,0.9759562841530056,0.03988919667590028,0.1387750180853629,0.5716641186091163,0.0,0.015194816814825337,0.4570179180887372,0.8595974472263133,0.5624635143023935,52.369274,-55.186337,#4bcfba,0.2467404,3.2469318,#7d6eae,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.110012,12.462537,#2720f8,6,538,28
1900-01-01 21:25:26.280,551,0.9770491803278688,0.03878116343490305,0.05467808054014951,0.5771905887790658,0.0,0.011623745388133615,0.4497653583617747,0.8545246277205041,0.5719497956800934,52.29285,-54.653071999999995,#4bcfba,0.25770116,3.124204,#7a76b1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.992994,12.53414,#281ff8,6,539,29
1900-01-01 21:25:26.360,551,0.9781420765027322,0.03767313019390581,0.02067759826380516,0.5762172900519094,0.0,0.008342149169206151,0.4426194539249147,0.8492881688757978,0.5814360770577933,52.28213,-54.5151,#4bceba,0.26729313,3.059878,#777bb3,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,23.96397,12.580748,#281ff8,6,540,30
1900-01-01 21:25:26.440,551,0.9792349726775956,0.03656509695290858,0.044309139136725344,0.5739218161132049,0.0,0.006039505471081425,0.43547354948805456,0.8448699067255769,0.5907764156450671,52.34847,-54.601074,#4bcfba,0.27306909999999995,3.0797369999999997,#7579b4,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.024649,12.55706,#271ff8,6,541,31
1900-01-01 21:25:26.520,551,0.980327868852459,0.03545706371191135,0.07885218230045818,0.5639666145203728,0.0,0.003997389459944525,0.4282209897610922,0.8407789232531502,0.5999708114419148,52.44698,-54.755233999999994,#4bcfbb,0.27930224,3.0993793,#7477b6,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.099415,12.522726,#2720f8,6,542,32
1900-01-01 21:25:26.600,551,0.9814207650273225,0.034349030470914116,0.11809741982155775,0.5525447984071679,0.0,0.0024842236011768477,0.4211817406143345,0.8365243004418264,0.6087273788674841,52.60718000000001,-54.976535999999996,#4bcfbb,0.28529137,3.1224152999999997,#7275b7,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.18771,12.49004,#2720f8,6,543,33
1900-01-01 21:25:26.680,551,0.9825136612021858,0.033240997229916885,0.1605980226669882,0.5411029830050489,0.0,0.001268427728566992,0.41392918088737196,0.8322696776305024,0.6176298890834793,52.844997,-55.27071,#4bcfbb,0.29097290000000003,3.1505601000000003,#7073b9,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.285097,12.466884,#2620f8,6,544,34
1900-01-01 21:25:26.760,551,0.9836065573770492,0.03213296398891966,0.20201350373764165,0.5283145488160422,0.0,0.0003447386565192448,0.40678327645051204,0.8278514154802815,0.6260945709281962,53.120090000000005,-55.602516,#4acfbb,0.29672194,3.1736696,#6e71ba,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.380106,12.453886,#2620f8,6,545,35
1900-01-01 21:25:26.840,551,0.9846994535519126,0.03102493074792244,0.24348926935133836,0.5102463023536942,0.0,0.0,0.3997440273037543,0.8234331533300606,0.6342673671920607,53.415215,-55.953762,#4ad0bb,0.30315173,3.1854438999999997,#6c70bc,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.473135,12.448315,#2520f8,6,546,36
1900-01-01 21:25:26.920,551,0.9857923497267759,0.029916897506925205,0.284965034965035,0.4936602254142076,0.0,0.0,0.3924914675767919,0.8191785305187367,0.6424401634559253,53.72354,-56.23542,#4ad0bb,0.3089328,3.201316,#6a6fbd,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.562677,12.449184,#2520f8,6,547,37
1900-01-01 21:25:27.000,551,0.9868852459016394,0.028808864265927974,0.32336628888353025,0.4802473689824363,0.0,0.0,0.3853455631399317,0.8150875470463099,0.6500291885580852,53.98835,-56.43091,#4ad0bb,0.31380284,3.219821,#696dbe,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.645733,12.452056,#2420f8,6,548,38
1900-01-01 21:25:27.080,551,0.9879781420765028,0.027700831024930747,0.3575476247890041,0.4703410545402831,0.0,0.0,0.3783063139931741,0.8109965635738832,0.6573263280793928,54.18956,-56.58988000000001,#4ad0bc,0.31806558,3.2398171000000002,#676bbf,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.718786,12.456271,#2420f8,6,549,39
1900-01-01 21:25:27.160,551,0.989071038251366,0.02659279778393352,0.3916083916083916,0.4651034629879828,0.0,0.0,0.37116040955631396,0.8069055801014564,0.6644775248102743,54.364265,-56.728054,#49d0bc,0.32124493,3.2699795,#6669c0,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.787743,12.460044,#2420f8,6,550,40
1900-01-01 21:25:27.240,551,0.9901639344262296,0.025484764542936286,0.42259464673257774,0.4629924269359312,0.0,0.0,0.3642278156996587,0.8031418753068238,0.6710449503794512,54.505215,-56.82754,#49d1bc,0.3234885,3.3031072999999997,#6566c1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.846243,12.463489,#2320f8,6,551,41
1900-01-01 21:25:27.320,551,0.9912568306010928,0.024376731301939056,0.4517120810224259,0.4607636172936074,0.0,0.0,0.35708191126279865,0.7992145311732941,0.6780502043199066,54.632847,-56.90464,#49d1bc,0.3261382,3.3331207999999997,#6464c1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.901918,12.463114,#2320f8,6,552,42
1900-01-01 21:25:27.400,551,0.9923497267759562,0.023268698060941825,0.4799252471666265,0.4642190499893338,0.0,0.0,0.35004266211604096,0.7957781050564556,0.6846176298890835,54.736940000000004,-56.956017,#49d1bc,0.3271705,3.3755242999999995,#6461c2,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.948463,12.46562,#2320f8,6,553,43
1900-01-01 21:25:27.480,551,0.9934426229508196,0.0221606648199446,0.5116952013503737,0.4750342210054755,0.0,0.0,0.3430034129692833,0.7923416789396172,0.6908931698774081,54.82331,-57.000977,#49d1bc,0.32635040000000004,3.4393861000000006,#645cc2,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.995617,12.467166,#2320f8,6,554,44
1900-01-01 21:25:27.560,551,0.994535519125683,0.021052631578947368,0.5364118639980711,0.4935557846832114,0.0,0.0,0.3359641638225256,0.7892325315005728,0.6971687098657326,54.885169999999995,-57.026825,#49d1bc,0.32419372,3.5110794999999997,#6456c1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,25.032166,12.467124,#2320f8,6,555,45
1900-01-01 21:25:27.640,551,0.9956284153005464,0.019944598337950138,0.4965637810465397,0.5164060833392592,0.0,0.0,0.32892491467576795,0.7861233840615285,0.7031523642732049,54.833366000000005,-56.940067000000006,#49d1bc,0.32446486,3.4980695,#6457c1,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.997862,12.461075,#2320f8,6,556,46
1900-01-01 21:25:27.720,551,0.99672131147541,0.01883656509695291,0.432601880877743,0.5278190108796132,0.0,0.0,0.3217790102389079,0.7833415153002783,0.7094279042615295,54.720863,-56.784668,#49d0bc,0.3282403,3.425335,#635dc2,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.939238,12.456226,#2320f8,6,557,47
1900-01-01 21:25:27.800,551,0.9978142076502732,0.017728531855955677,0.36743428984808296,0.5363764843916662,0.0,0.0,0.3148464163822526,0.7805596465390281,0.7152656158785756,54.58818,-56.56665,#49d0bc,0.33246127,3.3441396,#6263c3,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.876694,12.458977,#2320f8,6,558,48
1900-01-01 21:25:27.880,551,0.9989071038251366,0.016620498614958446,0.3984808295153122,0.5455050487093793,0.0,0.0,0.30780716723549484,0.7779414171166751,0.7211033274956217,54.712685,-56.660458,#49d0bc,0.33120435,3.4050004,#635ec3,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.927898,12.455401,#2320f8,6,559,49
1900-01-01 21:25:27.960,551,1.0,0.015512465373961216,0.3535688449481553,0.557409069899737,0.0,0.0,0.3008745733788396,0.7756504663721159,0.7270869819030941,54.647278,-56.480488,#49d0bc,0.33347740000000003,3.3622475,#6261c3,2,0,3,2,4,2,2,11,11,6,10,8,6,8,6,6,24.894417,12.455212,#2320f8,6,560,50
1900-01-01 20:58:25.800,165,0.0825136612021858,0.05927977839335179,0.2234145165179648,0.5504248737822656,0.0,0.7490697319459573,0.7197098976109215,0.19047619047619047,0.5928196147110333,38.656002,-35.750972999999995,#5abbb3,0.03804116,3.284432,#b66c72,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-22.513414,1.8569688,#f25a04,0,561,0
1900-01-01 20:58:25.880,165,0.08360655737704918,0.05817174515235458,0.24939715456956835,0.5325499537794213,0.0,0.7033642282327799,0.7183233788395905,0.1855670103092784,0.5904845300642149,38.584255,-35.638763,#5abab3,0.07228095,3.2188117999999997,#ae717c,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-22.344116,1.7165313,#f25b05,0,562,1
1900-01-01 20:58:25.960,165,0.08469945355191258,0.05706371191135734,0.2627803231251507,0.5158127711014721,0.0,0.6574639866525611,0.7167235494880546,0.1803305514645721,0.5885872737886748,38.514416,-35.510857,#5abab2,0.10802018,3.1361003,#a47887,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-22.088589,1.5450268,#f15b06,0,563,2
1900-01-01 20:58:26.040,165,0.08579234972677596,0.05595567867036011,0.28791897757415,0.5053375879968715,0.0,0.6209953736598611,0.7154436860068261,0.17542137129765997,0.5862521891418564,38.429745000000004,-35.385384,#5bbab2,0.13510469,3.0946047,#9d7b8f,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-21.842567,1.2097017,#f15d06,0,564,3
1900-01-01 20:58:26.120,165,0.08688524590163935,0.05484764542936288,0.4254280202556064,0.4954090521225914,0.0,0.5964847183406227,0.7141638225255974,0.17100310914743905,0.5837711617046117,36.13864,-18.770447,#67a3b6,0.14252132,3.2348947999999997,#9b7191,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-21.791222,0.24423808,#f06203,0,565,4
1900-01-01 20:58:26.200,165,0.08797814207650273,0.05373961218836565,0.42156980950084394,0.4867538043091802,0.0,0.5716714298496306,0.712670648464164,0.166257568319424,0.5814360770577933,36.1156,-18.69211,#67a3b6,0.16353098,3.1673906,#957597,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-21.636131,0.14884074,#f06204,0,566,5
1900-01-01 20:58:26.280,165,0.08907103825136611,0.05263157894736842,0.415661924282614,0.4807606840645667,0.0,0.5502318433254909,0.7111774744027305,0.16118474881361486,0.5791009924109749,36.09675,-18.620533,#67a3b6,0.18226752,3.1051347000000002,#907a9d,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-21.474531,0.03925935,#ef6304,0,567,6
1900-01-01 20:58:26.360,165,0.09016393442622953,0.05152354570637119,0.41505907885218224,0.47327650572424107,0.0,0.5265711924799603,0.7055247440273038,0.15447553591883495,0.5824576765907764,36.069828,-18.528315,#67a3b6,0.20338267,3.0448543999999997,#8a7ea2,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-21.280487,-0.1558634,#ef6304,0,568,7
1900-01-01 20:58:26.440,165,0.0912568306010929,0.050415512465373964,0.4084277791174343,0.4685188971058808,0.0,0.4999947368144042,0.6998720136518771,0.1472754050073638,0.5856684179801518,36.037838,-18.374657,#67a3b6,0.22720185,2.9766338,#8382a8,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-21.064928,-0.31469062,#ee6405,0,569,8
1900-01-01 20:58:26.520,165,0.09234972677595628,0.049307479224376734,0.27218471183988424,0.4658545473938706,0.0,0.4751261848746571,0.6945392491467577,0.14105711012927513,0.5884413309982487,36.457363,-16.902666,#67a0b7,0.2612462,2.7250881000000002,#7792af,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.846138,0.022826482,#ed620b,0,570,9
1900-01-01 20:58:26.600,165,0.09344262295081968,0.048199445983379496,0.24728719556305764,0.4651479058522364,0.0,0.4518181674640392,0.6894197952218432,0.13451153657339227,0.5910683012259195,36.529926,-16.709518,#67a0b7,0.28374612,2.6431391,#7096b4,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.208658,-0.50699604,#eb640d,0,571,10
1900-01-01 20:58:26.680,165,0.09453551912568306,0.047091412742382266,0.2342657342657343,0.4665745217947808,0.0,0.4312443749703945,0.6847269624573379,0.12862052037309776,0.5926736719206072,36.574017,-16.603185999999997,#67a0b7,0.30239865,2.587198,#6999b8,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-18.91068,-0.67894137,#eb640d,0,572,11
1900-01-01 20:58:26.760,165,0.09562841530054644,0.045983379501385035,0.23746081504702196,0.4704077188366637,0.0,0.4112600592634697,0.6805674061433448,0.1238749795450827,0.5936952714535901,36.564793,-16.542564000000002,#67a0b7,0.31826693,2.563606,#649abb,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-18.819153,-0.78448635,#ea650d,0,573,12
1900-01-01 20:58:26.840,165,0.09672131147540984,0.04487534626038781,0.2346877260670364,0.4762875097774302,0.0,0.39753103963705066,0.6763011945392493,0.11880216003927352,0.5947168709865732,36.580574,-16.48793,#67a0b7,0.33013424,2.5413303,#609bbd,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-18.736856,-0.8449458,#ea650e,0,574,13
1900-01-01 20:58:26.920,165,0.09781420765027322,0.04376731301939058,0.2461417892452375,0.479005190926545,0.0,0.396073137227038,0.6724616040955632,0.11405661921125845,0.5950087565674256,36.53496,-16.490503,#67a0b7,0.33172578,2.5473545,#609abe,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-18.789959,-0.8958745,#ea650d,0,575,14
1900-01-01 20:58:27.000,165,0.0989071038251366,0.04265927977839335,0.26482999758861825,0.4845072175211549,0.0,0.3911652166590349,0.668835324232082,0.10947471772214046,0.5951546993578517,36.458763,-16.47897,#67a0b7,0.33487480000000003,2.5664208,#5f99bf,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-18.868801,-0.9799381,#ea660d,0,576,15
1900-01-01 20:58:27.080,165,0.1,0.04155124653739612,0.2872558476006752,0.4863693735333856,0.0,0.3827862251906588,0.6656356655290103,0.10522009491081658,0.5944249854057211,36.346542,-16.440065,#67a0b7,0.3401513,2.5799637000000004,#5d98c0,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-18.947596,-1.0873059,#ea660c,0,577,16
1900-01-01 20:58:27.160,165,0.1010928961748634,0.04044321329639889,0.311128526645768,0.4885248524496908,0.0,0.3746730245948662,0.6623293515358363,0.1009654720994928,0.5938412142440164,36.183487,-16.35771,#68a0b7,0.34508032,2.5966506000000003,#5c96c1,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.026424,-1.2253032,#ea670b,0,578,17
1900-01-01 20:58:27.240,165,0.10218579234972676,0.03933518005540166,0.4483361466120087,0.4921025030221149,0.0,0.3619466418244305,0.6591296928327646,0.09703812796596306,0.5931115002918855,34.880108,-15.506741,#6a9eb5,0.34236667,2.779819,#5e8ac2,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.426437,-1.8834218,#ea6b07,0,579,18
1900-01-01 20:58:27.320,165,0.10327868852459016,0.03822714681440443,0.458403665300217,0.4954246071250801,0.0,0.3426675929873314,0.6560366894197953,0.09311078383243336,0.5923817863397548,34.81791,-15.395997,#6a9eb5,0.35647172,2.7670805,#5a8ac5,0,1,5,3,3,3,3,3,3,5,5,6,9,6,9,9,-19.396957,-2.02172,#ea6b07,0,580,19
