TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:18:44.800,466,0.01912568306010929,0.045983379501385035,0.0,0.3278683424589349,0.0,0.8918099568945098,0.9315273037542664,0.3529700540009819,0.475189725627554,38.32273,-26.136412,#60aeb6,-0.08119316,3.0693479,#cf764b,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.3975,5.3930674000000005,#f44712,10,1080,-16
1900-01-01 21:18:44.880,466,0.02021857923497268,0.04487534626038781,0.0,0.32483511697361883,0.0,0.9004205285290974,0.9287542662116044,0.351006381934217,0.4785464098073555,38.331024,-26.1846,#60aeb6,-0.085009545,3.0673983,#d0764a,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.406489999999998,5.4081645,#f44712,10,1081,-15
1900-01-01 21:18:44.960,466,0.02131147540983606,0.04376731301939058,0.0,0.3200286212045795,0.0,0.9040600213685333,0.926514505119454,0.34920634920634924,0.4808814944541739,38.321854,-26.217222,#60aeb6,-0.086534835,3.0570092,#d07749,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.405035,5.419067,#f44712,10,1082,-14
1900-01-01 21:18:45.040,466,0.022404371584699455,0.04265927977839335,0.0010851217747769473,0.3171953886084051,0.0,0.9064521392217852,0.924274744027304,0.3470790378006873,0.4829246935201401,38.30911,-26.251585,#60aeb6,-0.08715295,3.049674,#d07749,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.405926,5.414286,#f44712,10,1083,-13
1900-01-01 21:18:45.120,466,0.023497267759562842,0.04155124653739612,0.005184470701712081,0.3126866600298657,0.0,0.9077284617287458,0.9225682593856658,0.3452790050728196,0.4839462930531232,38.248493,-26.320833,#60aeb6,-0.08748131,3.0422964,#d07849,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.400579999999998,5.403657,#f44712,10,1084,-12
1900-01-01 21:18:45.200,466,0.024590163934426236,0.04044321329639889,0.01241861586689173,0.30316699850671985,0.0,0.9048889730998582,0.9208617747440274,0.3428244149893635,0.4848219497956801,38.11902,-26.360807,#60aeb6,-0.08594924,3.024023,#d07949,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.382744,5.381715,#f44812,10,1085,-11
1900-01-01 21:18:45.280,466,0.025683060109289616,0.03933518005540166,0.021702435495538942,0.29605391808291265,0.0,0.9010415844293916,0.9195819112627988,0.3408607429225986,0.4851138353765324,37.97156,-26.376590000000004,#60aeb6,-0.08374899,3.0130887000000004,#cf7a4a,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.368776,5.340981,#f44812,10,1086,-10
1900-01-01 21:18:45.360,466,0.02677595628415301,0.03822714681440443,0.03345792138895587,0.30445806371329026,0.0,0.8967126142769171,0.9185153583617748,0.3387334315169367,0.4845300642148278,37.90358,-26.410692,#60aeb6,-0.07971959599999999,3.0338137,#cf794b,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.380056,5.2277594,#f44811,10,1087,-9
1900-01-01 21:18:45.440,466,0.0278688524590164,0.0371191135734072,0.047926211719315166,0.3095534380999788,0.0,0.8915889030994898,0.9174488054607508,0.3369333987890689,0.4840922358435493,37.834854,-26.454172,#61aeb5,-0.07564552,3.0521803,#ce784d,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.384885999999998,5.127536,#f44911,10,1088,-8
1900-01-01 21:18:45.520,466,0.02896174863387978,0.03601108033240997,0.06619242826139378,0.3101423060513405,0.0,0.8889257311880587,0.9161689419795224,0.334806087383407,0.4835084646818447,37.74941,-26.531061,#61aeb5,-0.0732831,3.068487,#ce774e,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.382862,5.0343904,#f34911,10,1089,-7
1900-01-01 21:18:45.600,466,0.030054644808743168,0.03490304709141274,0.1707258258982397,0.30154705610467186,0.0,0.877965147184985,0.9154223549488056,0.33349697267223044,0.4820490367775832,37.08475,-27.262808000000003,#61afb4,-0.066274606,3.180934,#cd6f50,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.364178,4.5766788,#f34c10,10,1090,-6
1900-01-01 21:18:45.680,466,0.031147540983606562,0.03379501385041552,0.1956233421750664,0.28922082770390395,0.0,0.8695677345670239,0.914462457337884,0.3321878579610539,0.4810274372446001,36.892498,-27.443031,#62b0b4,-0.06242764,3.1780682,#cc7051,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.35197,4.4808884,#f34c10,10,1091,-5
1900-01-01 21:18:45.760,466,0.03224043715846993,0.032686980609418284,0.2214854111405836,0.2725969743298017,0.0,0.8585255711872166,0.9133959044368599,0.3305514645720832,0.4798598949211909,36.733585,-27.584494,#62b0b4,-0.057612713,3.164851,#cb7153,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.340704000000002,4.387978599999999,#f34d10,10,1092,-4
1900-01-01 21:18:45.840,466,0.03333333333333333,0.03157894736842105,0.2443935374969857,0.25499760008533034,0.0,0.8437044405496869,0.9128626279863482,0.32956962853870075,0.4778166958552248,36.623898,-27.679243,#62b0b3,-0.051226325,3.1431048,#ca7355,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.327896,4.315633,#f34d10,10,1093,-3
1900-01-01 21:18:45.920,466,0.034426229508196717,0.030470914127423827,0.26868820834338075,0.2372937851098628,0.0,0.8284596234717022,0.9119027303754268,0.3280968744886271,0.47621132516053705,36.542934,-27.755667,#62b0b3,-0.044498067,3.1217685,#c87557,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.321351999999997,4.241624,#f34d0f,10,1094,-2
1900-01-01 21:18:46.000,466,0.03551912568306012,0.029362880886426582,0.2930431637328189,0.22182766834956985,0.0,0.8152621855904503,0.9110494880546076,0.32695139911634763,0.4746059544658494,36.486675,-27.819506,#62b0b3,-0.038666427,3.1075711,#c77659,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.321410999999998,4.1733910000000005,#f34e0f,10,1095,-1
1900-01-01 21:18:46.080,466,0.0366120218579235,0.028254847645429362,0.2339040270074753,0.2336183602360805,0.0,0.8047384459918211,0.9011305460750856,0.3282605138275242,0.4854057209573847,36.50253,-27.652529,#62b0b3,-0.034195878,3.0478923,#c67a5a,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.33608,4.2889004,#f34d10,10,1096,0
1900-01-01 21:18:46.160,466,0.03770491803278689,0.027146814404432132,0.2811068242102725,0.2290340787883098,0.0,0.7936383875704608,0.8843856655290102,0.32776959581083304,0.5055458260361938,36.410606,-27.767687,#62b0b3,-0.02891378,3.1069527000000003,#c5765c,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.469158,4.055612600000001,#f34e0e,10,1097,1
1900-01-01 21:18:46.240,466,0.03879781420765027,0.0260387811634349,0.13708705088015433,0.225920856147337,0.0,0.7632882278327779,0.8683873720136519,0.3282605138275242,0.524810274372446,35.98810200000001,-26.725935,#64afb3,0.006102975500000001,2.8682463,#bc8867,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.494312,4.516046,#f34c0f,10,1098,2
1900-01-01 21:18:46.320,466,0.03989071038251366,0.024930747922437668,0.0016276826621654207,0.22385870724596466,0.0,0.7407381091479429,0.8532423208191128,0.32956962853870075,0.5427612375948628,35.820393,-26.00985,#64aeb3,0.035061173,2.6533525,#b4976e,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.672838,4.956071,#f44a0f,10,1099,3
1900-01-01 21:18:46.400,466,0.04098360655737705,0.02382271468144044,0.029780564263322887,0.22352983005048715,0.0,0.7150985005184235,0.8382039249146758,0.33022418589428904,0.5610040863981319,35.53624,-26.053707,#65aeb3,0.05125329,2.6793275000000003,#b09674,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.835552,4.7755833,#f44b0e,10,1100,4
1900-01-01 21:18:46.480,466,0.04207650273224044,0.02271468144044321,0.08500120569086086,0.21892332717058952,0.0,0.6882615171658796,0.8239121160409558,0.3316969399443627,0.5788091068301225,35.168476,-26.074064,#65aeb2,0.065812476,2.7371950000000003,#ad9379,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-21.968416,4.5188994000000005,#f44c0d,10,1101,5
1900-01-01 21:18:46.560,466,0.043169398907103834,0.021606648199445983,0.15487099107788765,0.2131479769608192,0.0,0.6612955857662407,0.8099402730375428,0.33300605465553923,0.5961762988908348,34.47525,-25.938097,#67aeb1,0.07925689999999999,2.813431,#ab8e7d,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-22.106835999999998,4.1613946,#f44e0c,10,1102,6
1900-01-01 21:18:46.640,466,0.04426229508196721,0.02049861495844876,0.2334820352061731,0.20602378582094866,0.0,0.6238717045879186,0.7963950511945392,0.33562428407789235,0.6128137769994162,33.578835,-25.59449,#69aeb0,0.09873403,2.8914578,#a68984,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-22.39038,3.729318,#f45009,10,1103,7
1900-01-01 21:18:46.720,466,0.0453551912568306,0.01939058171745152,0.3029298287918978,0.2010328521652564,0.0,0.604087389933631,0.7824232081911264,0.3359515627556865,0.6293053123175715,33.32986,-25.440025,#69aeb0,0.10717296,2.9731605,#a48387,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-22.558207,3.4855837999999997,#f45208,10,1104,8
1900-01-01 21:18:46.800,466,0.04644808743169399,0.018282548476454292,0.36327465637810463,0.2019217094503307,0.0,0.5857846620245368,0.7700511945392492,0.33889707085583376,0.6436077057793345,33.248946999999994,-25.352934,#69aeb0,0.11332614,3.0607448,#a37d89,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-22.667288,3.3107305,#f45307,10,1105,9
1900-01-01 21:18:46.880,466,0.047540983606557376,0.017174515235457058,0.4157222088256571,0.1981707317073171,0.0,0.5604213706387927,0.7587457337883959,0.3452790050728196,0.6563047285464099,33.197734999999994,-25.282703,#69adb0,0.12359334,3.1276057,#a0788c,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-22.750269,3.2049868,#f45307,10,1106,10
1900-01-01 21:18:46.960,466,0.048633879781420766,0.01606648199445983,0.26211719315167586,0.19755742018061584,0.0,0.5410817951673429,0.7456271331058022,0.3449517263950254,0.6713368359603036,33.00104,-25.377314,#6aaeaf,0.15262729,2.885738,#988993,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-22.948183,3.7908058,#f45007,10,1107,11
1900-01-01 21:18:47.040,466,0.04972677595628415,0.014958448753462602,0.14353749698577284,0.19691744293536234,0.0,0.5239395996821035,0.7335750853242322,0.3470790378006873,0.6846176298890835,30.625658,-25.368555,#6eaeac,0.17516261,2.7035232,#909598,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.128339999999998,4.3455900000000005,#f54d07,10,1108,12
1900-01-01 21:18:47.120,466,0.05081967213114754,0.013850415512465374,0.04979503255365325,0.19760186304486954,0.0,0.5105026868562464,0.7223762798634813,0.35084274259531995,0.6967308814944542,29.690609,-25.305542000000006,#70aeab,0.19156253,2.568506,#8a9e9b,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.186699,4.6134796,#f54c08,10,1109,13
1900-01-01 21:18:47.200,466,0.05191256830601093,0.012742382271468143,0.0,0.1993906883310816,0.0,0.5065000342107062,0.7103242320819113,0.35247913598429065,0.7100116754232341,29.540709000000003,-25.254189,#70aeaa,0.198167,2.5061452,#87a19c,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.233728,4.702041,#f54c08,10,1110,14
1900-01-01 21:18:47.280,466,0.05300546448087432,0.011634349030470913,0.0,0.21254799829339405,0.0,0.5034815972715645,0.6994453924914678,0.35657011945671746,0.721395213076474,29.583002,-25.22845,#70aeaa,0.19686595,2.5473998,#889f9d,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.272636,4.6843567,#f54c07,10,1111,15
1900-01-01 21:18:47.360,466,0.054098360655737705,0.01052631578947368,0.0,0.22838299082699284,0.0,0.5223922231169636,0.6883532423208192,0.35837015218458523,0.7330706363105662,29.644627000000003,-25.201744,#70aeab,0.18078145,2.612059,#8e9b99,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.285823999999998,4.6477785,#f54c07,10,1112,16
1900-01-01 21:18:47.440,466,0.055191256830601096,0.009418282548476457,0.0,0.2455001599943113,0.0,0.5418028515939556,0.6774744027303755,0.3606611029291442,0.7441622883829538,29.701502,-25.170336,#70aeab,0.16382125,2.6808217,#939795,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.304377,4.612813500000001,#f54c07,10,1113,17
1900-01-01 21:18:47.520,466,0.05628415300546448,0.008310249307479225,0.0,0.26216401194624195,0.0,0.5462712961647165,0.6668088737201366,0.36311569301260027,0.7552539404553416,29.752491,-25.131264,#70aeab,0.15775833,2.7327929,#959394,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.342426,4.589394599999999,#f54c07,10,1114,18
1900-01-01 21:18:47.600,466,0.05737704918032788,0.0072022160664819935,0.0001205690860863275,0.2794745075730641,0.0,0.5414002178958834,0.6563566552901025,0.3660612011127475,0.7659077641564507,29.803402,-25.087101,#6faeab,0.15806249,2.777099,#959194,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.389439000000003,4.573052,#f54c07,10,1115,19
1900-01-01 21:18:47.680,466,0.05846994535519125,0.006094182825484764,0.0226067036411864,0.29743831330441595,0.0,0.5400186316770086,0.6456911262798636,0.36720667648502703,0.7767075306479859,29.936617,-25.027182,#6faeab,0.15468037,2.854837,#978b94,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.437803,4.5120053,#f54d06,10,1116,20
1900-01-01 21:18:47.760,466,0.05956284153005464,0.004986149584487534,0.06993006993006992,0.3114955912678661,0.0,0.5336396507350037,0.635665529010239,0.3704794632629684,0.7866316403969644,30.17891,-24.939714,#6faeab,0.15161493,2.9610262,#988493,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.497229,4.423783,#f54d06,10,1117,21
1900-01-01 21:18:47.840,466,0.060655737704918035,0.003878116343490305,0.13660477453580902,0.3260150750195549,0.0,0.5229238048621307,0.6257465870307167,0.3737522500409099,0.7967016929363689,30.591179,-24.778002,#6eadac,0.14994860000000002,3.0922027,#997b93,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.588410999999997,4.2894835,#f54e05,10,1118,22
1900-01-01 21:18:47.920,466,0.06174863387978144,0.002770083102493075,0.22196768748492887,0.33737467112280456,0.0,0.5189369417733776,0.6156143344709899,0.3760432007854689,0.8067717454757735,31.150774,-24.549952,#6dadad,0.14235073,3.2491639,#9b7091,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.712637,4.11186,#f54f04,10,1119,23
1900-01-01 21:18:48.000,466,0.06284153005464481,0.0016620498614958448,0.3190860863274657,0.34689655478916304,0.0,0.5158948204990551,0.6058020477815701,0.3788250695467191,0.8166958552247519,31.535366,-24.358246,#6dacae,0.13291371,3.4220230000000003,#9d638e,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.870338,3.93091,#f55004,10,1120,24
1900-01-01 21:18:48.080,466,0.06393442622950819,0.0005540166204986149,0.4254280202556064,0.3563717734480554,0.0,0.5084105705819503,0.5960964163822527,0.3819342169857634,0.826328079392878,31.706589,-24.247906,#6cacae,0.12558347,3.6042695,#9e558b,0,1,5,6,3,6,6,6,6,5,9,6,0,17,0,0,-23.687607,-2.1526674999999997,#f16f03,10,1121,25
1900-01-01 21:19:35.560,476,0.054098360655737705,0.1263157894736842,0.0,0.6125737751546613,0.0,0.1285243606545297,0.8476962457337884,0.6012109311078384,0.097343841214244,71.94076,-5.3788166,#267ddf,0.17220327,2.952268,#938599,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-11.689505,5.924079,#d43b3f,16,1122,-25
1900-01-01 21:19:35.640,476,0.055191256830601096,0.12520775623268698,0.0,0.5997342316717629,0.0,0.14248759203995806,0.8526023890784984,0.5931926035018821,0.0929655575014594,71.65838000000002,-5.2337055,#267ddf,0.16225487,2.939716,#958696,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-11.859042,6.0249023,#d53b3f,16,1123,-24
1900-01-01 21:19:35.720,476,0.05628415300546448,0.12409972299168975,0.0,0.5821637452890566,0.0,0.15715345870241418,0.8570819112627988,0.5855015545737196,0.08917104495037942,71.32849,-5.0672674,#277dde,0.15062866,2.9260085,#988793,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.05817,6.148276,#d63a3e,16,1124,-23
1900-01-01 21:19:35.800,476,0.05737704918032788,0.12299168975069252,0.0,0.5660198748488944,0.0,0.17209564260864527,0.8616680887372015,0.5789559810178367,0.08523058960887331,70.997665,-4.908878,#287dde,0.13914835,2.915426,#9c8790,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.255203,6.280714,#d73a3e,16,1125,-22
1900-01-01 21:19:35.880,476,0.05846994535519125,0.12188365650969528,0.0,0.5471783225485317,0.0,0.1872351959747156,0.8659343003412969,0.5729013254786451,0.08143607705779338,70.634766,-4.747742700000001,#287dde,0.12679269999999998,2.9040523,#9f888c,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.451461,6.4306297,#d73a3d,16,1126,-21
1900-01-01 21:19:35.960,476,0.05956284153005464,0.12077562326869805,0.0,0.5325143994880183,0.0,0.2019457997147352,0.8702005119453925,0.5671739486172477,0.07778750729713951,70.30673,-4.6009717000000006,#297dde,0.11565568,2.8961382,#a28989,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.615658999999999,6.5780535,#d8393d,16,1127,-20
1900-01-01 21:19:36.040,476,0.060655737704918035,0.11966759002770085,0.0,0.5238058202375028,0.0,0.21695114184811493,0.8743600682593857,0.5619374897725413,0.07399299474605953,70.0291,-4.484945,#2a7dde,0.105529495,2.8938065,#a48986,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.746796,6.710862599999999,#d9393c,16,1128,-19
1900-01-01 21:19:36.120,476,0.06174863387978144,0.1185595567867036,0.0,0.5185993386901799,0.0,0.2317459565576659,0.8781996587030717,0.556537391588938,0.07063631056625802,69.76116999999999,-4.387007700000002,#2a7ddd,0.09619307,2.8944013,#a78983,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.856899,6.837475,#d9383c,16,1129,-18
1900-01-01 21:19:36.200,476,0.06284153005464481,0.11745152354570634,0.0,0.5156216667851811,0.0,0.24593550492371005,0.8822525597269626,0.5519554900998199,0.06698774080560416,69.52601999999999,-4.294306,#2b7ddd,0.087836005,2.8967254,#a98880,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.950301,6.956495299999999,#d9383c,16,1130,-17
1900-01-01 21:19:36.280,476,0.06393442622950819,0.11634349030470915,0.0,0.5094974400910192,0.0,0.260788214674814,0.8863054607508534,0.5478645066273933,0.0630472854640981,69.26692,-4.203232,#2b7ddd,0.07829801,2.8977983,#ab887d,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.053563,7.098144500000001,#da373c,16,1131,-16
1900-01-01 21:19:36.360,476,0.06502732240437159,0.11523545706371192,0.0,0.5038154198961816,0.0,0.27563566124032224,0.8900383959044369,0.5436098838160695,0.05983654407472265,69.01694,-4.1197977,#2c7ddd,0.06877317,2.9002304,#ae887b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.14918,7.2403355,#da373c,16,1132,-15
1900-01-01 21:19:36.440,476,0.06612021857923497,0.11412742382271468,0.0,0.4968978880750907,0.0,0.28983310438475984,0.8938779863481229,0.5396825396825398,0.056187974314068856,68.77053000000001,-4.0464373,#2c7ddd,0.059442163,2.9005463,#b08878,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.237538,7.376909700000001,#da363b,16,1133,-14
1900-01-01 21:19:36.520,476,0.06721311475409836,0.11301939058171745,0.0,0.4882848609827207,0.0,0.2978094621550639,0.8971843003412969,0.5347733595156277,0.05341506129597196,68.56685,-3.9878871,#2d7ddd,0.053927175999999986,2.890777,#b18876,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.29619,7.492266000000001,#da353b,16,1134,-13
1900-01-01 21:19:36.600,476,0.06830601092896177,0.11191135734072022,0.0,0.4777963450188439,0.0,0.3005515818504307,0.9007039249146758,0.5308460153820979,0.050058377116170505,68.38955,-3.9444604,#2d7ddc,0.05171182,2.8728163,#b28975,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.329528,7.583798,#da353b,16,1135,-12
1900-01-01 21:19:36.680,476,0.06939890710382514,0.110803324099723,0.0,0.4649368022470313,0.0,0.3031068584571497,0.9046501706484644,0.5277368679430535,0.04626386456509046,68.157646,-3.8945262,#2e7ddc,0.050092027,2.8513732000000003,#b28b75,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.359293,7.670840299999999,#da353b,16,1136,-11
1900-01-01 21:19:36.760,476,0.07049180327868852,0.10969529085872576,0.0,0.4482329517172723,0.0,0.3055831872799329,0.9078498293515359,0.524136802487318,0.043636894337419685,67.8552,-3.8260458,#2e7ddc,0.05569815,2.8048177000000005,#b08e76,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.390673000000001,7.765272599999999,#da343b,16,1137,-10
1900-01-01 21:19:36.840,476,0.0715846994535519,0.10858725761772853,0.0,0.4293891772736971,0.0,0.3076858299254206,0.9111561433447101,0.5205367370315824,0.04086398131932284,67.492836,-3.754206200000001,#2f7ddc,0.059103988,2.7545283,#af9177,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.415080999999999,7.861092999999999,#da343b,16,1138,-9
1900-01-01 21:19:36.920,476,0.0726775956284153,0.1074792243767313,0.0,0.41298531607765065,0.0,0.3098253148700782,0.9145691126279866,0.5174275895925381,0.03779918272037358,67.1655,-3.6905677,#307ddc,0.06194248,2.7104447,#ae9477,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.434606,7.9434648,#da333c,16,1139,-8
1900-01-01 21:19:37.000,476,0.07377049180327869,0.10637119113573408,0.0,0.3972525421318355,0.0,0.3115490081526744,0.9176621160409556,0.5139911634756996,0.03561004086398134,66.88069,-3.6430895,#307ddb,0.0654087,2.66705,#ad9778,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.445607999999998,8.017307,#da333c,16,1140,-7
1900-01-01 21:19:37.080,476,0.07486338797814207,0.10526315789473684,0.0005425608873884738,0.3823175175993743,0.0,0.3129858578203042,0.9208617747440274,0.5108820160366553,0.03327495621716281,66.64503,-3.6062782,#317ddb,0.06877323,2.6265845000000003,#ab9a78,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.452960000000001,8.083958,#da333c,16,1141,-6
1900-01-01 21:19:37.160,476,0.07595628415300547,0.1041551246537396,0.0021099590065107305,0.3749733342814479,0.0,0.3141358638729677,0.923741467576792,0.5077728685976111,0.03137769994162287,66.518524,-3.588709,#317ddb,0.07167077,2.603312,#aa9b79,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.455964999999999,8.128685,#da333c,16,1142,-5
1900-01-01 21:19:37.240,476,0.07704918032786885,0.10304709141274238,0.00452134072823728,0.367469156652208,0.0,0.31545166027189603,0.9268344709897612,0.5049909998363608,0.0293345008756567,66.3992,-3.573656,#317ddb,0.074236415,2.5819400000000003,#aa9d7a,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.45946,8.170259,#da323c,16,1143,-4
1900-01-01 21:19:37.320,476,0.07814207650273224,0.10193905817174513,0.008078128767783941,0.3600960854725165,0.0,0.3163200858951888,0.9296075085324232,0.5017182130584192,0.027437244600116758,66.28788,-3.5597012,#317ddb,0.07719695,2.5607889,#a99e7a,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.457417499999998,8.2094345,#da323c,16,1144,-3
1900-01-01 21:19:37.400,476,0.07923497267759562,0.10083102493074793,0.01241861586689173,0.353020781483325,0.0,0.31750693424702225,0.9322738907849832,0.49877270495827203,0.02583187390542907,66.18794,-3.549552,#327ddb,0.07969905,2.5428772,#a89f7b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.459385000000001,8.246552000000001,#da323c,16,1145,-2
1900-01-01 21:19:37.480,476,0.08032786885245903,0.09972299168975067,0.018447070171208103,0.3465832325961745,0.0,0.3186937825988557,0.9348336177474404,0.4958271968581248,0.023934617629889132,66.10016,-3.5401201,#327ddb,0.08182532,2.5285478,#a7a07b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.462407999999998,8.281022,#da323c,16,1146,-1
1900-01-01 21:19:37.560,476,0.0814207650273224,0.09861495844875344,0.02357125632987702,0.3436788914171941,0.0,0.31939641787588346,0.9333404436860072,0.4809360170184913,0.02729130180969064,65.927734,-3.5383233999999995,#327edb,0.0911893,2.4906547000000003,#a4a27e,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.400829000000002,8.363158,#da313c,16,1147,0
1900-01-01 21:19:37.640,476,0.0825136612021858,0.09750692520775622,0.02483723173378346,0.3417300718196687,0.0,0.3202622119063783,0.9296075085324232,0.4612992963508428,0.033858727378867526,65.67973,-3.5410178,#337eda,0.103666626,2.43851,#a0a681,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.301666,8.465038,#d9313d,16,1148,1
1900-01-01 21:19:37.720,476,0.08360655737704918,0.096398891966759,0.02067759826380516,0.3380879790940766,0.0,0.3207885304659497,0.9264078498293516,0.4426444117165767,0.03998832457676589,65.369865,-3.5484233,#337eda,0.11654884,2.3768573,#9ca984,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.189813000000001,8.564086,#d8303e,16,1149,2
1900-01-01 21:19:37.800,476,0.08469945355191258,0.09529085872576176,0.014287436701229806,0.3352969672189433,0.0,0.3217806409507417,0.9234215017064848,0.4259531991490755,0.04597197898423816,65.02034,-3.5642285000000005,#347eda,0.12813205,2.3194585,#98ad86,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-13.08389,8.655541,#d82f3e,16,1150,3
1900-01-01 21:19:37.880,476,0.08579234972677596,0.09418282548476453,0.005847600675186882,0.3308082379293181,0.0,0.3221227480144632,0.9202218430034133,0.4089347079037801,0.05239346176298887,64.615685,-3.5881555,#357ed9,0.14077237,2.254236,#93b089,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.952521,8.748977,#d72f3f,16,1151,4
1900-01-01 21:19:37.960,476,0.08688524590163935,0.0930747922437673,0.0005425608873884738,0.3272728080779351,0.0,0.3224438023358017,0.9174488054607508,0.3927344133529701,0.05808523058960885,64.243484,-3.6180525,#357fd9,0.15250123,2.1973095,#8fb38b,0,1,0,0,8,0,0,0,0,11,1,7,11,7,11,11,-12.825231,8.834814999999999,#d62e40,16,1152,5
